k,x,y,permutations
71061,710,61,59450841456656768338128075675470758458798926835309663233245492946660038856514610022021517774463565680360814013295002164736598710616495757063961198134946693120000000000000000
71775,717,75,264025952434970659669538386717757454544354279935680256852543981853386533642321298484133074720621234732491298668950423407082331329009764142582041990600273975917454965743225224880424176324689526784000000000000000000
72475,724,75,569598344698608804346665697900773105385027552670074066104808941296323340564383419151681258599125375731499125564494190379826842057489367497057337923172475482148112151064403966445939704165799297024000000000000000000
73177,731,77,523894731263854631637486388409300312061279691011798903733876007413104363969898921584358611793992587209580048553573988211263118255893763581742491910227278026373177758597105224144907499002702089137684480000000000000000000
73698,736,98,103905877980303778105964266981229173973441514737913335904732703486010082751955804499216530032326575908728998737600874099946729605458736989616385808177766648671595181914938595425576188687457822840100683890031000520567723507930983513631572451723723422040064000000000000000000000000
74256,742,56,6575053164065691318409355012192325953389248883352897968911928703144273392606999270523931317250945192591751362602575554629533146638074256622134231040000000000000
75741,757,41,3663293725007884794594963388968276757410812193716550419047579004917704041999080705846749267852840134089113600000000000
75787,7578,7,1431127589704757870255164800
76059,760,59,9208075799400761631475762071396763413078670086714648869319380136790307677544527465780636528821650336926508701760591980396386127168953046207414660535156736000000000000000
76180,761,80,4376180465557140338493167906478929521215654599141804367246590528994271986696635456774160325376287413650076268205857143032440449899775568043231089787735801891950901182570691289885898696311835220162086822320537600000000000000000000
76344,763,44,1914643808262674558462260342574332020337850639133490463225060509811394458545189888424220568497634499991067844149248000000000000
76369,763,69,328858090228117054678283863619960931021196115351129163536366697251246237158529779953713943914980571899959989980969972601750414032677375877439053246931927379095763690963284552318976000000000000000000
76985,769,85,1619496596238696378358030327698594357145441095303711661373163127854277057996077331591553087388076329752748604464674824888613562928967562453097765167500079999541621141539699882434027723420150001966500910847365588456629600256000000000000000000000
77038,770,38,19210741042639312360220539559942968264436567325637758774271567703854951010401594720244628287567953920000000000
77251,772,51,342806557725129128142031087234811391829640356984212344651148960572957225727273737803822560692691195357617184803573575000325707624611840000000000000
78574,785,74,475442493484445285710210478898405754590817401559528120065614089157342014390886791990445973376815980785747914729658958658419136951952656171992211980549780141840977203644674719334477651057185914880000000000000000000
79556,795,56,362238174859927237917401473004898622150872625362260679199357871212451727208635666930047140927225452747816807894636162823498174784768851976279556096000000000000000
79652,796,52,1282010854943636252167011105097460090036035176636068879652091755702870516603245242065828300433949543524955282217290430271231679247522201600000000000000
80265,802,65,41068888425657615396233791526082035321575288026546146563764734632192834128946699681562528912376588043273497007808382392781599999455747599862003263120356936503561661762764800000000000000000
80895,808,95,5066684807480895340999210505491367640042841050023607418344281032356746662076120687941354642104275562320935425117835850202636455568078449559941871840133564071140414558681149181238927049001481303284080176671148678635382758704313470136973499945898213376000000000000000000000000
81432,814,32,744506120941689989629980981432837389605455062934200647254254829450069517170916762583040000000
82442,824,42,101702394009112425753441741257481598020777985668680160022389965095575056673303030682625309285665705179578244268032000000000
82980,829,80,5933316432729193101199083191873732198895628061132538069603265285114671317972193237372699772967916093793088292720170636853827537663642391180551631081829800503948046928989509035391845573679635357377089486236680192000000000000000000000
83995,839,95,226013464749365777266493996142682170514308634237111339128348927519344763249378447467407419148183551862687118399546659323672485160300385934712263665716081884654003742390858622606510537904794251291584646798204329391149504597865356851730280294009198870528000000000000000000000000
84595,845,95,463327454989906546469242542907623817216440543376671686821108845955935602538528950438772148113800192656693695385399902341017910413087478314024031480782654806910906848504818470902591544416166958970882768996997853792819097467526479461008269646603047047004160000000000000000000000
84650,846,50,53336814862983665570574925814359569754716792210417187529481332830784650186205067175931037953972493423262271558432123316920916048347136000000000000
84981,849,81,33816428498143136580649871458686904119919601641637015605867733350858530555069901841215940031997838024874983442521315465361593391079808042366141093000290364393586012466652554511255066894218590300333826343598575352545280000000000000000000
85365,853,65,2660301059860304882219853653909381513791810927372511922641156346619612955856129090604141888183532160798942435729249584561517470892535280191344865215448017245950763141399838720000000000000000
86366,863,66,4665213334422340178910303521424230912159128743659454962313573026883224522927353549557245890399391595597747172094161708565928692319911054861461512123831863664895503618161780981760000000000000000
87594,875,94,19841804617991666273414147065351509274961829995751162706829024890766071823737643306169878933388179816665097414647287594782739470466871952006796072735052779131761388469198217698664477257430601004363252724036561935410621851294316428822164116380028239872000000000000000000000000
89188,891,88,456156280362992561698140932439386610614072932863484798511649827778771213494103737769660507743115644195543048155767200745116369873220820333181950701435891884693354695541908150379398606122636892318102689751137219826151889324665800061091840000000000000000000000
93417,9341,7,6191231131593417575831457600
94048,940,48,15134796178471888988408594048757972609981456925572759242037012255936154088979416358407576001290025034119632502955793166798365392896000000000000
95656,956,56,15563270643698959227479280329320020092076189565698136907977040007957896089609383051818524228840389232272680264363787283283459853206143001510404694967582720000000000000
96289,962,89,476268912629628917132428131718606112595974917202175355411411726741335683753649782858281480306786303092686131911307501860521677492747241724288819803323329205495911329753483998498067860206373418769435700912764008157844751935522052325050312294400000000000000000000000
96568,965,68,7904525208944240603656888113947509424873736626866972746719421282803429020494826818141798499061788895246334627876984369933126980602530613740863697896568382425464248778073223830356518502400000000000000000
97543,975,43,131522455786283509109989543392477041082423087848970097440969271974834697543398268564769020433873329415414359635315916800000000000
98209,9820,9,846078798209896702253966808457612800
98361,983,61,52498184399234416536104460362348048720509254788956557234469687303292343241904604653355949534534204553798595228929584257137131350321625857012178039836142032083321094144000000000000000
98688,986,88,5282872016117415354331570836526890939461709868829476375779100286422570251111479207724279897873263909373596855064400336264962233112653114639150572859602908504404584990528983813455503611961204771883119487978018329760723479157694989514917806080000000000000000000000
99025,990,25,573028497795104645162250078052681421849620869509099025518085121376256000000
99096,990,96,3258183182251216712821485292530457390568354338485999239139603458820542704024636337561851572758840333585158374039279591100728380671724111877889599096555595629113679346223831767415311473953349838758064051951358487822791023185978982992365858372648122490819765600256000000000000000000000000
99328,993,28,559384973484738109932840904170285791325366634018038654233616171606507547262976000000
101950,1019,50,755010195065750759963826757156499408230085990614163271023354438697023450122327256873526280219894253529776366687635024701373816366914600960000000000000
105237,1052,37,3438770318985907629217638720292747842272873786533251741052375780605910830154281630557155374651616002048000000000
110599,11059,9,2466201829701471581760553110599527680
111480,1114,80,307954658216332770068876170290378924539916439012034484216239160770076519582674248244253966231931522075030950850078846119076809951522565436788888427170841972599370599106979320511148017326693396770810812124767998354463853117440000000000000000000
119399,1193,99,589867054869799625883682064925796253121658741348657405296964875319706032702039078673759220264520834274845070842862357317091815980045900370075081033349083567714711939986631179636054175736503324158242243901665467544957521941496755116372910926862489784389017759323708145937929994240000000000000000000000000
120585,1205,85,368177638633773821111697418009203278666839223286840146096530224857352325153787629361432882871293213012512176127467566664851925193836286963554163924321201266120585617061400236088333231390206382801271569262112873085021916876150154200466063360000000000000000000000
122281,1222,81,750120407203120438427847741902490490485440679754295563786376794511771919064791479543784699101981895442430316321363106720887943766574685592411804879764122281860970995704390743173850857594040339040835693650978424250023366419221053440000000000000000000
123555,1235,55,32480193959123555603014628469790498802742912299668934829212590501590709967558027086400486614775436711647079369112077221836573674234998492833507303911566868480000000000000
131112,131,112,6964177482206052218241360608254895823747002700900734107343418088622904933346468192900999209560704528913557932096766947962140621204155707196781940884214942963645257788513111244800000000000000000000000000000
135480,1354,80,3129569820258348497076513776643146948316915981516958510096135480749414176746023669491697548274834986421646726037403954348321488689954611353436395615834918339210816829374397294197168819701137595509334979107240585009433948766968217600000000000000000000
137561,1375,61,70760211623368413756161511491906429023069745299381025386672454756346175313959736193633084083125430723673051122708980514975907861092707545483628931342623621023507926094132019200000000000000000
137733,1377,33,26119650693472243762287328193222541009816415976540730102363137733960575058616084685684704542720000000000
142152,1421,52,33469215127799080324875851120983126624709747641273673881291105397385107723349498688000649326619708243602001806563592618142152856080409486743714765209600000000000000
158776,1587,76,282651700879541047948153942318254496075253230996311755286464586906111751115408010692081128361355338495363493889278913606088914664043376011627740652030860231569784173579800401587763221505352582431395226712193887378295800987648000000000000000000
160349,1603,49,5246513371218409642001161576745402329173067711882886352514293816549252617659776565776510840222024559313549007228511240764106900032916034942926848000000000000
160777,1607,77,1147125121687362706270307624669818822885757160777504973229851953352495545975367064922514266209505678361158968047032838910445293257036048916282361150043108509396123135840228109492622579824566446144171269981206964547721382531694592000000000000000000
164266,1642,66,43611063907496194581891841680292364055899175712515038876427280290347736572621448749155827938858531677280864142212007364954030573486948559594633308882735750553672839680733340544164266915181793116160000000000000000
168542,1685,42,1965332031641767125985608943281685426186254284561552143781140478094818674195296980018823421867778489384044488057537707586355200000000000
168581,1685,81,320541417697849645442011864894712493787377169894327061496794154964718295518312461450866867826316906502199799983537577685439621413854261685810194261355097930427310067826593290165485373529862394255457378108034641958047198330302457184910311424000000000000000000000
175995,1759,95,15050924470197253419540875849744156612377665629597248905766600030215657947592635215471366286826017106529435932303819339655069332191137467831671759959485868837550956651224300260027708395452508880479534087039511828050006141064992507454446349120882220770005534433833614600402491808940032000000000000000000000000
176390,1763,90,1442085677907470984296405581563827711436892694207868821553991994801132375331763902097293761389343188946801860897562728503004970452692423115407213808248610216751589356317443242504649478986708617114618815689589113910796582004343641052179642910590912685605547908741568921600000000000000000000000
176783,1767,83,46871884908018428771895134157465088347277991931165711417678310078177844359990372970462406939212495717162269286625990050096331259827758837900848542072064078344917522254059370289051066268709742053711170287035932832661870298543868009665522234474627072000000000000000000000
177887,1778,87,653274865971207003219591183674349054304399607945430454683154536470951028680085445996878991991908002854628602102121746723894323177887973862362071943715627853228553139224223093815689110910161584898080713739143911163492389961145161406418265217873401046687945850880000000000000000000000
179264,1792,64,5238121614173170493179264501003505549332101631380781754778120359517955854877912618077191578289161983461737576648555351868907492366598935822231986463518320312403995681351249142465785397740830720000000000000000
180046,1800,46,309517201800465199698590660803910882574815425302567905309587945322800545345019883553978949680651960039177828081508027703193748066195734528000000000000
191481,1914,81,12348044743730679465381042610745231780626629519734346241937180836523690202481884398873097602807438404824482550743435548311438822313077930831596625159811020652238717232528584506303685221347954700980554153899873607600415599752108631319148140429312000000000000000000000
218244,21824,4,226786921824465024
223392,2233,92,18718754025921510274852578360387500489223392945903920926353630922589284796809875912048464425907193598102600337983919021013329670347451807418739708763911441171965802342250280439788635829381995977318887322324841182293712363190609170901117801591118741978531465860187736996770843535249244160000000000000000000000
227647,2276,47,37966979260519525810298319447893267642425600021662875966389904187449275341907004378328724026036566586279101583393365612849722764764414318330511360000000000000
230448,2304,48,153129557858136755931433544999756832803478997043637473215058905296897078618437127241911356247263376921804680366335089932031564706131869496432304481894400000000000
230499,2304,99,90793553926979625261368395919285314222149131464036927790076693212837920613152615552531021004417554139665592231942837399449237020632991321343852230499162731665994182574820421515431866327426147897326039228142584131428971150017577466334673943623475362608148298529477573789690061413912165522926461219435576295424000000000000000000000000
232977,2329,77,5252402928165790776600676757783817555897716933827787427127879889562221751903566614360406208838243810718116756823073604319088644064708901151451740151552382568278825021897651027156400381531597274611493354845055646691883525626278762254232977408000000000000000000
234844,2348,44,13634833894980152164917301553310549862867609417111096999783044980800701538564570030208586993726728657865039234844796205678851450510581432320000000000
237952,2379,52,21314705127300864269835159127989315923258381863932386239243445459457420666944913506339703998143448482379523570591014871937940834370850952267166965485740913286184960000000000000
241227,241,227,11245464428636805019630297560573650699768067413818055454186410900293470623350162776145275899426347026456063806734200977053040294147326456746591047719259822770939373375476713691247263348710885442527095861877268519753038994751538560352523035852478699885311492856993595502290227911330301723912005117111129008748568769606038625593660635169194212820677874548107042241227695353402397387897033195665870189022412800000000000000000000000000000000000000000000000000000000
241773,2417,73,3178295642021953084873740600610125349334422021914560974975107425114284703859026399052845632067133103582148186181630828540241690453209450634553696445558370261597798713824177350785394215708939972155986734096206091249124751714549760000000000000000000
251226,25122,6,251226783174599535047276160
253134,253,134,928044022327385901103210494242634093152701750252729131200112125153332531348975554104617773935733347234569602487586225779438200030706336455469674653969965210296167101629171514891685536921849953766819332985353437970754950129007075493179365751200274299317089666682427801600000000000000000000000000000000000
254494,2544,94,23073162321398484292387748716132251614824635122568146892662622370573276307847285410757542212554688480112963518678437020492195288437835925030306550739942288046323663738201858154666289385742948596066032388188809743925952963880525449425991250185786740357111216909929888502756208229450789748047295283200000000000000000000000
264372,2643,72,927166157486387669790828654982572194034213526961177495379248846271493860116915578337473800795358556729945209445956706037282371313911251499866762823994294945526759565734140896952643729764139403795891097063878097235189603497934848000000000000000000
267684,2676,84,217322073202811409443467306006112797187156345645307358054441023525279579608473565062096001017433179062503568840539025179260946862926790513199324104486047514492810334753086408347057317693920123931795670636157577750353126768402437412364844393031633170390633828466032640000000000000000000000
279394,2793,94,175101662797823078170119206043604880947360860173970750636573243458522041833892773663529673895117189705672528070090966994685341902786368088792162659496295374110542470004432092671115365653397019130539729840497183079470918554615217500719824619227939465627784978687431600691282019703163230664726797090816000000000000000000000000
279435,2794,35,3350080676544215760968826972751731120172844638372618160938579290611501797311279435761839850676167081407578479001600000000
283884,2838,84,32679382021946346815193956033463536287835006856489122635459950758265551229912838843035188430545160840117757038041751496248985921294824035064038778557710690043230655197519276123642480665480184721580850775544986979941759320323247868545372563703319278925836299168757107916800000000000000000000
286790,2867,90,35925244893919957504941972121721145739155885292806187783930137113416003325382976630700721299803613150794943867841900546299333826977698570439106965321861999491543583933736843490125448310248552576717272704627493097355688561548471035532867908666965410737157725133081451882613728154710272114688000000000000000000000
290532,2905,32,557513529192343278557001586894036908590571910592792687833520202261623013329053247924031084242581585920000000000
294698,2946,98,1889161012262813414670686296921542574691034041773169751325791285936480173930053578721417077524430217592946982127589837474519522346594928860317952495877223381665978829898377817584623436520548457999062642764036008658895925698375605150772727017052647489399817477932503450179583930041348287590732870099803321298080235520000000000000000000000000
296183,296,183,1727829153439694263925880433155514863849094308662320819787618787251354335982067814326954025878900146832930266091326862690690090524335535940660364171137843594588931296183780594072149847923970302240564581944141972667088200746509690043387218460025228919996286793188096265410520968338120261641102322435274315199939060358838640522348842628378385358614555516280707067794273064714240000000000000000000000000000000000000000000000
296222,296,222,116543330965746105655563319940164849391916216558799656724973228609101829592712965461675291828959231794265648094061159843015469668328164484750193647848871358099491081891514697729158828370980549489091697277657925175489524856875425102041205937300397617659203019273310406131498662997745126178430114500298357503143824834529271826493589133156427623049160102621049597267738956948136834898931424922065733629397331193296222289851986053098752358901350400000000000000000000000000000000000000000000000000000000
303182,303,182,10414535226561073398534124021773536179149413035238111822444498373476410277568129314784764749380408089056282389876665873877265451649626101734120081263277913730318238952065141033885140121895555344741826662654379902211503878834821546655457161503717486631460445271170586218977034300765504234529835807203610758583789042578316635168749308203608311179693391713628672581479582515855360000000000000000000000000000000000000000000000
307279,307,279,240830514474389949561563918337404944760274643191452570832629865437449025910747537107124061321960992689087263383002261171105750784290085960518927047954885665579914827695736776563176446044851404279403741944188724882076833426719687591564626881307279342171668999868888189282584583388516497115262118204253104483201834980080833273811399774338529820139643812988713110817380933735266495448462000063602903632006312733658142875045138732455313448121198630792247538658050947921307378886821052683124790740815863822797111906595573390657324325011456000000000000000000000000000000000000000000000000000000000000000000000
307588,3075,88,2423955366347098473393057614901565592533024303078347578648423258184945460579488412932862170582482389057758470657734159945000706810447515556073880879494207326474476432651843040819757062023749401605286313099815860057098138260772280622437950964839685433716693364030758833312078169846579200000000000000000000000
310245,310,245,262659414311412634276136372509527561792166073146795610186471161567520857880400311842397963018466600260962557016331811819040574722310365497599900678160471558251295625875169436956132981706348672551279829410174642520958092851880301977044494308382987375825264475514716381997131955170635938343966956954851923140276369289038532536657635675796388807596587758494460090522357880257920385812664159132561099888431024531385237053951389387777279805599144816344688555440611782147501289393578418299207680000000000000000000000000000000000000000000000000000000000000
311794,3117,94,6252611513286536975846297909652066926804856716360037777715689685498120577141261959777705278953495884110018040803804364290159293043749766627573060673942035055063233664840188047109912320833332204193106910682464102770190031454155916512482861213770231179472604627826509057253813185027555532896337638102505881600000000000000000000000
326046,3260,46,294768979188773634007833266023570837941843604210509197463858138059531282675093260467702774816664783999463451059899581373106275381530386297415354286080000000000000
333232,333,232,1096384755983973268171461501558620310907030424566402132408863159793150164917425976267120866521333289209133230480439865666084213208073879507052214897894618503226457864214589781036233237481891008154977871423983686050881829334506426058832389525080669326176540628447238732862171408008545386547346868499254633323266165025660925594502913917884298462870288689488929698544425778572821255764004776178040734551756717622128753371163920434605178393785584045986459750855404583456635087388409856000000000000000000000000000000000000000000000000000000000
339308,339,308,1824496770028232070143416173803403819770528440705222028504930701797999540956523139497187605991126833469985671341336140569929108542655135953902997162029726504750164784541127220320671199196793032454650565548950517756960677130114995601695415426251593532731232997774938199221802324464948661683079615012725301244631504851760858082632242332988085512733930871387305668868231758139369617422374061178055691793091309248450332534119124781284867447300346813698532657661740650854918386100278934115046898218973908164948796573219888057535702988820249723000899283264446480405238671883393409951272346007035661149429301248000000000000000000000000000000000000000000000000000000000000000000000000000
342757,3427,57,1935202424318217724509487868262004510643053899579634003635633698044797577850179923518979434275712326455134823590557888598360348350482654160022972193980539230002026329388488956718669103104000000000000000
343343,343,343,204041444647727894832322663397251900658245332324390400529489242223120675094188773114043975799743992919578121862904221538707624613539651617735241304823433436143266461705767566584680005983534555108566627714057772167106506278461879916565954729928846028000454704474107577615388226190068321524291467011878325877132356129908197680574487841393438405895672964096092783542137458755938126723479967598884044727550474402522264572563730271549684118667663915926753884781245932247800208523136927533775595342210049945491110284451604187735397616527464845239386084578367781811330601019717014971878449223769083849020700195533187250240612211539806462750071193600000000000000000000000000000000000000000000000000000000000000000000000000000000000
345871,3458,71,87566335080294017298822039612302783372473493549596341558852713259297073871999534779399798213915397986923030761262437225247355407809235106235202062076202262781473772638865824235822134628162870011326853458717911002210151374591334599884800000000000000000
